Tokenized_Tweet,Corrected_Token
"['indonesia', 'tegaskan', 'perlunya', 'dk', 'pbb', 'tunjukkan', 'kesatuan', 'dlm', 'atasi', 'dampak', 'covid', 'thdp', 'perdamaian', 'keamanan', 'internasional', 'perlu', 'kerja', 'sama', 'global', 'solidaritas', 'menghindari', 'diskriminasi', 'serta', 'stigmatisasi']","['indonesia', 'tegaskan', 'perlunya', 'dk', 'pbb', 'tunjukan', 'kesatuan', 'dlm', 'atasi', 'dampak', 'covid', 'terhadap', 'perdamaian', 'keamanan', 'internasional', 'perlu', 'kerja', 'sama', 'global', 'solidaritas', 'menghindari', 'diskriminasi', 'serta', 'stigmatisasi']"
"['entah', 'entah', 'covid', 'ni', 'syaitan', 'yela', 'sebelum', 'dia', 'kena', 'kurung', 'dia', 'kurung', 'kita', 'dulu', 'hahahahahahahahahh']","['entah', 'entah', 'covid', 'nih', 'syaitan', 'yela', 'sebelum', 'dia', 'kena', 'kurung', 'dia', 'kurung', 'kita', 'dulu', 'hahahahahahahahahh']"
"['dprd', 'kota', 'makassar', 'infodprdkotamakassar', 'pemerintah', 'makassar', 'realokasi', 'refocusing', 'anggaran', 'sebesar', 'milyar', 'untuk', 'penanganan', 'dampak', 'pandemi', 'covid', 'di', 'kota', 'makassar', 'ketua', 'dprd', 'kota', 'makassar']","['dewan', 'perwakilan', 'rakyat', 'daerah', 'kota', 'makassar', 'infodprdkotamakassar', 'pemerintah', 'makassar', 'realokasi', 'refocusing', 'anggaran', 'sebesar', 'milyar', 'untuk', 'penanganan', 'dampak', 'pandemi', 'covid', 'di', 'kota', 'makassar', 'ketua', 'dewan', 'perwakilan', 'rakyat', 'daerah', 'kota', 'makassar']"
"['covid', 'membuka', 'jalan', 'perdamaian', 'israelpalestina']","['covid', 'membuka', 'jalan', 'perdamaian', 'israelpalestina']"
"['kata', 'dia', 'nih', 'untuk', 'mencegah', 'virus', 'covid', 'harus', 'rajin', 'mandi', 'perasaan', 'gw', 'semua', 'yg', 'meninggal', 'jg', 'rajin', 'mandibangun', 'tidur', 'si', 'torus', 'manditidak', 'lupa', 'menggosok', 'biji']","['kata', 'dia', 'ini', 'untuk', 'mencegah', 'virus', 'covid', 'harus', 'rajin', 'mandi', 'perasaan', 'gue', 'semua', 'yg', 'meninggal', 'jg', 'rajin', 'mandibangun', 'tidur', 'si', 'torus', 'manditidak', 'lupa', 'menggosok', 'biji']"
"['covid', 'akan', 'pergi', 'insyaallah', 'kerana', 'masih', 'ada', 'manusia', 'yang', 'rukuk', 'pada', 'allah', 'masih', 'ada', 'bayi', 'yang', 'menyusu', 'dan', 'masih', 'ada', 'burung', 'dan', 'haiwan', 'lain', 'yang', 'mencari', 'makanan', 'untuk', 'terus', 'hidup', 'ustaz', 'fawwaz']","['covid', 'akan', 'pergi', 'insyaallah', 'ke', 'ranah', 'masih', 'ada', 'manusia', 'yang', 'rukuk', 'pada', 'allah', 'masih', 'ada', 'bayi', 'yang', 'menyusu', 'dan', 'masih', 'ada', 'burung', 'dan', 'haiwan', 'lain', 'yang', 'mencari', 'makanan', 'untuk', 'terus', 'hidup', 'ustaz', 'fawwaz']"
"['udah', 'siap', 'maret', 'gegara', 'si', 'covid', 'ini', 'batal', 'semua', 'play', 'list', 'film', 'gw']","['udah', 'siap', 'maret', 'gara', 'gara', 'si', 'covid', 'ini', 'batal', 'semua', 'play', 'list', 'film', 'gue']"
"['siapkan', 'rp', 'miliar', 'lebih', 'untuk', 'penanganan', 'covid', 'dprd', 'minta', 'pemkot', 'cilegon', 'transparan']","['siapkan', 'rp', 'miliar', 'lebih', 'untuk', 'penanganan', 'covid', 'dewan', 'perwakilan', 'rakyat', 'daerah', 'meminta', 'pemerintah', 'kota', 'cilegon', 'transparan']"
"['kaur', 'pemerintahan', 'desa', 'hidayat', 'himbau', 'warga', 'menunda', 'mudik', 'untuk', 'cegah', 'covid']","['kaur', 'pemerintahan', 'desa', 'hidayat', 'himbau', 'warga', 'menunda', 'mudik', 'untuk', 'cegah', 'covid']"
"['cepat', 'pergi', 'corona', 'covid', 'aku', 'rindu', 'aktivitas', 'seperti', 'biasa', 'bisa', 'pergi', 'kemanapun', 'tanpa', 'ngerasa', 'cemas']","['cepat', 'pergi', 'corona', 'covid', 'aku', 'rindu', 'aktivitas', 'seperti', 'biasa', 'bisa', 'pergi', 'kemanapun', 'tanpa', 'merasa', 'cemas']"
"['enjoy', 'bgt', 'tmnnya', 'pada', 'asik', 'matkul', 'nya', 'pun', 'ga', 'serumit', 'yg', 'dibayangkan', 'cuma', 'ya', 'ada', 'matkul', 'yg', 'nyebelin', 'naudzubillah', 'di', 'semster', 'ini', 'grgr', 'covid', 'wkwk']","['santai', 'bgt', 'temannya', 'pada', 'asik', 'materi', 'nya', 'pun', 'ga', 'serumit', 'yg', 'dibayangkan', 'cuma', 'ya', 'ada', 'materi', 'yg', 'menyebalkan', 'naudzubillah', 'di', 'semester', 'ini', 'gara', 'gara', 'covid', 'wkwk']"
"['cuba', 'lah', 'kena', 'covid', 'baru', 'tau', 'kebal', 'ke', 'tak']","['cuba', 'lah', 'kena', 'covid', 'baru', 'tau', 'kebal', 'ke', 'tak']"
"['tapi', 'tingkat', 'kematian', 'untuk', 'yg', 'tidak', 'merokok', 'karena', 'covid', 'lima', 'kali', 'lebih', 'tinggi']","['tapi', 'tingkat', 'kematian', 'untuk', 'yg', 'tidak', 'merokok', 'karena', 'covid', 'lima', 'kali', 'lebih', 'tinggi']"
"['semoga', 'wabah', 'covid', 'ini', 'cepat', 'berakhir', 'biar', 'kehidupan', 'bisa', 'kembali', 'berjalan', 'normal', 'jaga', 'kesehatan']","['semoga', 'wabah', 'covid', 'ini', 'cepat', 'berakhir', 'biar', 'kehidupan', 'bisa', 'kembali', 'berjalan', 'normal', 'jaga', 'kesehatan']"
"['tak', 'pulak', 'kena', 'covid', 'huhu', 'oh', 'lupa', 'muda', 'and', 'tiada', 'penyakit']","['tak', 'pula', 'kena', 'covid', 'huhu', 'oh', 'lupa', 'muda', 'dan', 'tiada', 'penyakit']"
"['orang', 'yg', 'nolak', 'jenazah', 'pdp', 'atau', 'positif', 'covid', 'bukan', 'cuma', 'ga', 'punya', 'otak', 'karena', 'goblobanget', 'tapi', 'juga', 'ga', 'punya', 'hati', 'wtf', 'aku', 'benci', 'banget', 'kasian', 'begooooo']","['orang', 'yg', 'menolak', 'jenazah', 'pdp', 'atau', 'positif', 'covid', 'bukan', 'cuma', 'ga', 'punya', 'otak', 'karena', 'goblobanget', 'tapi', 'juga', 'ga', 'punya', 'hati', 'what', 'the', 'fuck', 'aku', 'benci', 'banget', 'kasian', 'begooooo']"
"['temas', 'yok', 'covid', 'var']","['temas', 'ayo', 'covid', 'var']"
"['ikut', 'roger', 'roger', 'labuanfm', 'pagi', 'ini', 'bersama', 'mej', 'pa', 'zico', 'bin', 'sual', 'pegawai', 'pertahanan', 'awam', 'daerah', 'wp', 'labuan', 'dengan', 'topik', 'tugas', 'dan', 'cabaran', 'apm', 'dalam', 'menangani', 'covid', 'pukul', 'pagi']","['ikut', 'roger', 'roger', 'labuanfm', 'pagi', 'ini', 'bersama', 'mej', 'pa', 'zico', 'bin', 'sual', 'pegawai', 'pertahanan', 'awam', 'daerah', 'wp', 'labuan', 'dengan', 'topik', 'tugas', 'dan', 'cabaran', 'apm', 'dalam', 'menangani', 'covid', 'pukul', 'pagi']"
"['tak', 'beriya', 'pun', 'nak', 'raya', 'ke', 'apa', 'rasanya', 'memang', 'tak', 'fikir', 'langsung', 'kot', 'hmmm', 'cuma', 'harap', 'semua', 'cepat', 'sembuh', 'and', 'covid', 'ni', 'cepat', 'cepat', 'hilang']","['tak', 'beriya', 'pun', 'anak', 'raya', 'ke', 'apa', 'rasanya', 'memang', 'tak', 'pikir', 'langsung', 'kot', 'hmmm', 'cuma', 'harap', 'semua', 'cepat', 'sembuh', 'dan', 'covid', 'nih', 'cepat', 'cepat', 'hilang']"
"['kalau', 'yg', 'pernah', 'terinfeksi', 'coviddiberikan', 'stempel', 'apalagi', 'dgn', 'rfid', 'sebuah', 'diskriminasi', 'potensi', 'kambuhmasalah', 'kesehatanatau', 'paru', 'rusakasal', 'jgn', 'kayak', 'bourne', 'identity', 'chipstay', 'safe', 'healthy']","['kalau', 'yg', 'pernah', 'terinfeksi', 'coviddiberikan', 'stempel', 'apalagi', 'dgn', 'rfid', 'sebuah', 'diskriminasi', 'potensi', 'kambuhmasalah', 'kesehatanatau', 'paru', 'rusakasal', 'jgn', 'seperti', 'bourne', 'identity', 'chipstay', 'aman', 'healthy']"
"['makasih', 'ya', 'semoga', 'semua', 'wni', 'cerdas', 'dlm', 'bersikap', 'dg', 'covid', 'ini']","['terima', 'kasih', 'ya', 'semoga', 'semua', 'warga', 'negara', 'indonesia', 'cerdas', 'dlm', 'bersikap', 'dg', 'covid', 'ini']"
"['ada', 'menyuruh', 'covid', 'segera', 'akan', 'pergi', 'jangan', 'lagi', 'berpakaian', 'minim', 'lagi', 'ketat', 'mengumbar', 'aurat', 'bukankah', 'covid', 'telah', 'mendidik', 'kita', 'berpakaian', 'serba', 'tertutup', 'dan', 'memang', 'kan', 'semua', 'agama', 'samawi', 'memuliakan', 'pakaian', 'yang', 'rapih', 'bersih', 'dan', 'sopan']","['ada', 'menyuruh', 'covid', 'segera', 'akan', 'pergi', 'jangan', 'lagi', 'berpakaian', 'minim', 'lagi', 'ketat', 'mengumbar', 'aurat', 'bukankah', 'covid', 'telah', 'mendidik', 'kita', 'berpakaian', 'serba', 'tertutup', 'dan', 'memang', 'kan', 'semua', 'agama', 'samawi', 'memuliakan', 'pakaian', 'yang', 'rapi', 'bersih', 'dan', 'sopan']"
"['new', 'post', 'bahas', 'kesiapan', 'daerah', 'tangani', 'covid', 'walikota', 'parepare', 'vidcon', 'kemendagri', 'has', 'been', 'published', 'on', 'baca', 'pesan']","['new', 'post', 'bahas', 'kesiapan', 'daerah', 'tangani', 'covid', 'wali', 'kota', 'parepare', 'vidcon', 'kementerian', 'dalam', 'negeri', 'has', 'been', 'published', 'on', 'baca', 'pesan']"
"['hadiah', 'kau', 'masih', 'tersangkut', 'sebab', 'covid']","['hadiah', 'kau', 'masih', 'tersangkut', 'sebab', 'covid']"
"['sinar', 'mas', 'land', 'benarbenar', 'all', 'out', 'membantu', 'memerangi', 'virus', 'corona', 'covid', 'di', 'indonesia']","['sinar', 'mas', 'land', 'benarbenar', 'all', 'out', 'membantu', 'memerangi', 'virus', 'corona', 'covid', 'di', 'indonesia']"
"['operasi', 'keselamatan', 'tinombala', 'covid', 'polres', 'touna']","['operasi', 'keselamatan', 'tinombala', 'covid', 'polisi', 'resor', 'touna']"
"['covid', 'to', 'penghuni', 'bumi', 'emang', 'ngapasi', 'kalo', 'ada', 'gue', 'zhombong', 'amat']","['covid', 'to', 'penghuni', 'bumi', 'emang', 'ngapasi', 'kalo', 'ada', 'gue', 'zhombong', 'amat']"
"['malminga', 'kah', 'ini', 'jangan', 'keluar', 'rumah', 'bahaya', 'covid', 'waspada', 'ok']","['malminga', 'kah', 'ini', 'jangan', 'keluar', 'rumah', 'bahaya', 'covid', 'waspada', 'ok']"
"['dan', 'erupsi', 'anak', 'krakatau', 'sementara', 'ini', 'berhasil', 'menggeser', 'perhatian', 'dari', 'covid']","['dan', 'erupsi', 'anak', 'krakatau', 'sementara', 'ini', 'berhasil', 'menggeser', 'perhatian', 'dari', 'covid']"
"['relawan', 'kec', 'pajarakan', 'kab', 'probolinggo', 'prov', 'jatim', 'siap', 'melakukan', 'pencegahan', 'penyebaran', 'wabah', 'covid']","['relawan', 'kecamatan', 'pajarakan', 'kabupaten', 'probolinggo', 'provinsi', 'jawa', 'timur', 'siap', 'melakukan', 'pencegahan', 'penyebaran', 'wabah', 'covid']"
"['ini', 'baunya', 'dg', 'meningkat', 'jumlah', 'positif', 'covid', 'bisa', 'sampai', 'akhir', 'tahun', 'pembatasan', 'sosialnya']","['ini', 'baunya', 'dg', 'meningkat', 'jumlah', 'positif', 'covid', 'bisa', 'sampai', 'akhir', 'tahun', 'pembatasan', 'sosialnya']"
"['mari', 'kita', 'samasama', 'memutuskan', 'rantai', 'covid', 'dengan', 'cara', 'pyhsical', 'distancing', 'dan', 'social', 'distancing']","['mari', 'kita', 'samasama', 'memutuskan', 'rantai', 'covid', 'dengan', 'cara', 'pyhsical', 'distancing', 'dan', 'sosial', 'distancing']"
"['malam', 'admin', 'mau', 'nanya', 'untuk', 'pengiriman', 'barang', 'dari', 'luar', 'negeri', 'usa', 'masih', 'bisakah', 'terkait', 'adanya', 'covid']","['malam', 'admin', 'mau', 'bertanya', 'untuk', 'pengiriman', 'barang', 'dari', 'luar', 'negeri', 'united', 'state', 'of', 'america', 'masih', 'bisakah', 'terkait', 'adanya', 'covid']"
"['yg', 'patut', 'digaris', 'bawahi', 'bukan', 'hanya', 'bertambahnya', 'yg', 'terinfeksi', 'covid', 'tetapi', 'perbandingan', 'antara', 'yg', 'sembuh', 'dan', 'wafatlebih', 'banyak', 'yg', 'wafatadsemoga', 'pendemi', 'ini', 'cepat', 'berlalu']","['yg', 'patut', 'digaris', 'bawahi', 'bukan', 'hanya', 'bertambahnya', 'yg', 'terinfeksi', 'covid', 'tetapi', 'perbandingan', 'antara', 'yg', 'sembuh', 'dan', 'wafatlebih', 'banyak', 'yg', 'wafatadsemoga', 'pendemi', 'ini', 'cepat', 'berlalu']"
"['aku', 'sm', 'adik', 'yg', 'lain', 'ga', 'ikut', 'ke', 'rs', 'gatau', 'ini', 'siapa', 'yg', 'jaga', 'malah', 'setau', 'aku', 'ga', 'boleh', 'ada', 'yg', 'jaga', 'biar', 'ga', 'rawan', 'covid', 'thankyou', 'ci']","['aku', 'sm', 'adik', 'yg', 'lain', 'ga', 'ikut', 'ke', 'rumah', 'sakit', 'tak', 'tau', 'ini', 'siapa', 'yg', 'jaga', 'malah', 'sepengetahuan', 'aku', 'ga', 'boleh', 'ada', 'yg', 'jaga', 'biar', 'ga', 'rawan', 'covid', 'thankyou', 'ci']"
"['mari', 'ki', 'bersama', 'polri', 'jaga', 'kamtibmas', 'dan', 'cegah', 'penyebaran', 'virus', 'covid', 'dengan', 'tetap', 'di', 'rumah', 'jangan', 'mudik']","['mari', 'ki', 'bersama', 'kepolisian', 'republik', 'indonesia', 'jaga', 'keamanan', 'dan', 'ketertiban', 'masyarakat', 'dan', 'cegah', 'penyebaran', 'virus', 'covid', 'dengan', 'tetap', 'di', 'rumah', 'jangan', 'mudik']"
"['polisi', 'amankan', 'tiga', 'orang', 'yang', 'diduga', 'provokator', 'penolakan', 'pemakaman', 'jenazah', 'perawat', 'korban', 'covid']","['polisi', 'amankan', 'tiga', 'orang', 'yang', 'diduga', 'provokator', 'penolakan', 'pemakaman', 'jenazah', 'perawat', 'korban', 'covid']"
"['ada', 'poin', 'di', 'mana', 'dia', 'memang', 'menggampangkan', 'covid', 'di', 'bln', 'februari', 'gw', 'gemes', 'jg', 'wkt', 'itu', 'tp', 'skrg', 'smua', 'jg', 'ga', 'bisa', 'liat', 'masalah', 'dgn', 'lbh', 'waras']","['ada', 'poin', 'di', 'mana', 'dia', 'memang', 'menggampangkan', 'covid', 'di', 'bln', 'februari', 'gue', 'gemas', 'jg', 'wkt', 'itu', 'tetapi', 'skrg', 'semua', 'jg', 'ga', 'bisa', 'liat', 'masalah', 'dgn', 'lbh', 'waras']"
"['jom', 'nak', 'pergi', 'mana', 'covid', 'covid', 'ni', 'duduk', 'rumah', 'moha', 'ni', 'ke', 'sana', 'ke', 'sini', 'ke', 'sana', 'ke', 'sini']","['jom', 'anak', 'pergi', 'mana', 'covid', 'covid', 'nih', 'duduk', 'rumah', 'moha', 'nih', 'ke', 'sana', 'ke', 'sini', 'ke', 'sana', 'ke', 'sini']"
"['nah', 'itu', 'dia', 'pimpinan', 'daerah', 'gubernurwalikotabupati', 'adalah', 'ketua', 'gugus', 'tugas', 'penanggulangan', 'covid', 'di', 'daerah', 'masingmasing']","['nah', 'itu', 'dia', 'pimpinan', 'daerah', 'gubernurwalikotabupati', 'adalah', 'ketua', 'gugus', 'tugas', 'penanggulangan', 'covid', 'di', 'daerah', 'masingmasing']"
"['satu', 'warga', 'kuningan', 'dirujuk', 'ke', 'rs', 'darurat', 'covid', 'citra', 'ibu', 'dijemput', 'petugas', 'pakai', 'apd', 'lengkap']","['satu', 'warga', 'kuningan', 'dirujuk', 'ke', 'rumah', 'sakit', 'darurat', 'covid', 'citra', 'ibu', 'dijemput', 'petugas', 'pakai', 'apd', 'lengkap']"
"['mengapa', 'menolak', 'jenazah', 'covid']","['mengapa', 'menolak', 'jenazah', 'covid']"
"['pasien', 'positif', 'covid', 'bertambah', 'orang', 'lagi', 'kini', 'total', 'kasus', 'positif', 'corona', 'di', 'jambi', 'menjadi', 'orang']","['pasien', 'positif', 'covid', 'bertambah', 'orang', 'lagi', 'kini', 'total', 'kasus', 'positif', 'corona', 'di', 'jambi', 'menjadi', 'orang']"
"['covid', 'teknesi']","['covid', 'teknesi']"
"['hai', 'cay', 'berhubung', 'penerbangan', 'kamu', 'bukan', 'termasuk', 'dalam', 'penerbangan', 'berdampak', 'covid', 'kamu', 'bisa', 'temukan', 'informasi', 'mengenai', 'refund', 'kamu', 'di', 'sini']","['hai', 'cay', 'berhubung', 'penerbangan', 'kamu', 'bukan', 'termasuk', 'dalam', 'penerbangan', 'berdampak', 'covid', 'kamu', 'bisa', 'temukan', 'informasi', 'mengenai', 'refund', 'kamu', 'di', 'sini']"
"['fkg', 'unhas', 'gelar', 'pekan', 'solidaritas', 'peduli', 'covid']","['fkg', 'unhas', 'gelar', 'pekan', 'solidaritas', 'peduli', 'covid']"
"['penyebaran', 'covid', 'di', 'makassar', 'telah', 'melalui', 'trasmisi', 'lokal']","['penyebaran', 'covid', 'di', 'makassar', 'telah', 'melalui', 'trasmisi', 'lokal']"
"['gue', 'punya', 'alergi', 'yang', 'efeknya', 'itu', 'buat', 'gue', 'bersin', 'batuk', 'dan', 'mata', 'gue', 'berair', 'saat', 'pandemi', 'covid', 'ini', 'kebetulan', 'alergi', 'gue', 'kumat', 'dan', 'apa', 'gue', 'usaha', 'buat', 'nahan', 'supaya', 'ga', 'batuk', 'dan', 'bersin', 'saat', 'lagi', 'belanja', 'kebutuhan', 'kost', 'diluar', 'ruangan']","['gue', 'punya', 'alergi', 'yang', 'efeknya', 'itu', 'buat', 'gue', 'bersin', 'batuk', 'dan', 'mata', 'gue', 'berair', 'saat', 'pandemi', 'covid', 'ini', 'kebetulan', 'alergi', 'gue', 'kumat', 'dan', 'apa', 'gue', 'usaha', 'buat', 'menahan', 'supaya', 'ga', 'batuk', 'dan', 'bersin', 'saat', 'lagi', 'belanja', 'kebutuhan', 'indekos', 'di', 'luar', 'ruangan']"
"['haiya', 'nk', 'gi', 'shensiong', 'tapi', 'takut', 'bukan', 'pasal', 'covid', 'tapi', 'pasal', 'hais']","['haiya', 'natural', 'killer', 'gi', 'shensiong', 'tapi', 'takut', 'bukan', 'pasal', 'covid', 'tapi', 'pasal', 'hais']"
"['bisa', 'nggak', 'sih', 'stop', 'share', 'hall', 'yang', 'menakutkan', 'dan', 'memuakkan', 'tentang', 'covid', 'its', 'okey', 'itu', 'informasi', 'penting', 'emang', 'tapi', 'jujur', 'buat', 'orang', 'yang', 'parnoan', 'kaya', 'gue', 'ini', 'hal', 'yang', 'mengganggu', 'banget', 'gue', 'kepikiran', 'terus']","['bisa', 'enggak', 'sih', 'stop', 'bagikan', 'hall', 'yang', 'menakutkan', 'dan', 'memuakkan', 'tentang', 'covid', 'ini', 'okey', 'itu', 'informasi', 'penting', 'emang', 'tapi', 'jujur', 'buat', 'orang', 'yang', 'parnoan', 'kayak', 'gue', 'ini', 'hal', 'yang', 'mengganggu', 'banget', 'gue', 'kepikiran', 'terus']"
"['update', 'kasus', 'covid', 'hari', 'ini', 'bertambah', 'kasus', 'baru', 'positif', 'sehingga', 'totalnya', 'menjadi', 'kasus', 'achmad', 'yurianto', 'menambahkan', 'bahwa', 'pertambahan', 'itu', 'menandakan', 'banyak', 'warga', 'yang', 'belum', 'disiplin']","['pembaruan', 'kasus', 'covid', 'hari', 'ini', 'bertambah', 'kasus', 'baru', 'positif', 'sehingga', 'totalnya', 'menjadi', 'kasus', 'achmad', 'yurianto', 'menambahkan', 'bahwa', 'pertambahan', 'itu', 'menandakan', 'banyak', 'warga', 'yang', 'belum', 'disiplin']"
"['beli', 'tong', 'besarisi', 'sepenuh', 'yang', 'mungkinsimpanlpas', 'covid', 'beransur', 'pulih', 'confirmed', 'harga', 'minyak', 'naik', 'balik', 'by', 'that', 'time', 'duit', 'hang', 'dah', 'selamat', 'while', 'orang', 'lain', 'tengah', 'huha', 'huha', 'bising', 'harga', 'minyak', 'melambung', 'sambil', 'menyalahkan', 'kerajaan', 'tak', 'kawal', 'kenaikan', 'hargabelieve', 'me']","['beli', 'tong', 'besarisi', 'sepenuh', 'yang', 'mungkinsimpanlpas', 'covid', 'beransur', 'pulih', 'confirmed', 'harga', 'minyak', 'naik', 'balik', 'by', 'that', 'time', 'duit', 'hang', 'dah', 'selamat', 'ketika', 'orang', 'lain', 'tengah', 'huha', 'huha', 'bising', 'harga', 'minyak', 'melambung', 'sambil', 'menyalahkan', 'kerajaan', 'tak', 'kawal', 'kenaikan', 'hargabelieve', 'saya']"
"['jadi', 'pas', 'itu', 'aku', 'malakin', 'masku', 'karena', 'covid', 'kan', 'gak', 'bisa', 'pergi', 'jauh', 'buat', 'beli', 'kadobarusan', 'diajak', 'ke', 'indoapril', 'dia', 'nyuruh', 'aku', 'ambil', 'apa', 'yang', 'aku', 'mau', 'berasa', 'ditantang', 'so', 'ya', 'aku', 'ambil', 'ini', 'semua', 'pas', 'ditotal', 'nominalnya', 'sesuai', 'sama', 'apa', 'yang', 'aku', 'palakin', 'wkwkwkwkwk']","['jadi', 'cocok', 'itu', 'aku', 'malakin', 'masku', 'karena', 'covid', 'kan', 'gak', 'bisa', 'pergi', 'jauh', 'buat', 'beli', 'kadobarusan', 'diajak', 'ke', 'indoapril', 'dia', 'menyuruh', 'aku', 'ambil', 'apa', 'yang', 'aku', 'mau', 'berasa', 'ditantang', 'sok', 'ya', 'aku', 'ambil', 'ini', 'semua', 'cocok', 'ditotal', 'nominalnya', 'sesuai', 'sama', 'apa', 'yang', 'aku', 'palakin', 'wkwk']"
"['bukan', 'lebay', 'gimana', 'gimana', 'sih', 'sama', 'covid', 'ini', 'cuma', 'sekarang', 'lagi', 'tinggal', 'sama', 'keluarga', 'bkn', 'di', 'apart', 'jadi', 'kalau', 'w', 'kena', 'trus', 'mati', 'ya', 'gak', 'papa', 'kalau', 'mati', 'sendirilah', 'kalau', 'ke', 'keluarga', 'udah', 'mati', 'aja', 'masih', 'nyusahin', 'w']","['bukan', 'lebay', 'gimana', 'gimana', 'sih', 'sama', 'covid', 'ini', 'cuma', 'sekarang', 'lagi', 'tinggal', 'sama', 'keluarga', 'bkn', 'di', 'apart', 'jadi', 'kalau', 'gue', 'kena', 'trus', 'mati', 'ya', 'gak', 'papa', 'kalau', 'mati', 'sendirilah', 'kalau', 'ke', 'keluarga', 'udah', 'mati', 'aja', 'masih', 'nyusahin', 'gue']"
"['update', 'sebaran', 'covid', 'di', 'kabupaten', 'bojonegoro', 'per', 'tanggal', 'april', 'pukul', 'wib']","['pembaruan', 'sebaran', 'covid', 'di', 'kabupaten', 'bojonegoro', 'per', 'tanggal', 'april', 'pukul', 'waktu', 'indonesia', 'bagian', 'barat']"
"['penanganan', 'covid', 'warga', 'berkukuh', 'tolak', 'islamic', 'center', 'kotabumi', 'jadi', 'tempat', 'isolasi']","['penanganan', 'covid', 'warga', 'berkukuh', 'tolak', 'islamic', 'center', 'kotabumi', 'jadi', 'tempat', 'isolasi']"
"['covid', 'dtg', 'rumah']","['covid', 'datang', 'rumah']"
"['knp', 'sebagian', 'marah', 'kepada', 'lbp', 'krn', 'di', 'tengah', 'wabah', 'covid', 'lbp', 'justru', 'terkesan', 'tdk', 'serius', 'melawan', 'wabah', 'covid', 'dengan', 'membela', 'kedatangan', 'tka', 'china', 'di', 'saat', 'aturan', 'sdh', 'melarang', 'selain', 'itu', 'jg', 'terkesan', 'memaksakan', 'pindah', 'ikn', 'di', 'saat', 'negara', 'justru', 'kumpulkan', 'sumbangan', 'tuk', 'covid']","['mengapa', 'sebagian', 'marah', 'kepada', 'low', 'back', 'pain', 'krn', 'di', 'tengah', 'wabah', 'covid', 'low', 'back', 'pain', 'justru', 'terkesan', 'tdk', 'serius', 'melawan', 'wabah', 'covid', 'dengan', 'membela', 'kedatangan', 'tenaga', 'kerja', 'asing', 'cina', 'di', 'saat', 'aturan', 'sdh', 'melarang', 'selain', 'itu', 'jg', 'terkesan', 'memaksakan', 'pindah', 'ikn', 'di', 'saat', 'negara', 'justru', 'kumpulkan', 'sumbangan', 'untuk', 'covid']"
"['min', 'ini', 'kenapa', 'pamnya', 'mati', 'yakp', 'setu', 'bintara', 'jaya', 'rtrw', 'ada', 'aja', 'lagi', 'covid', 'gini', 'pake', 'mati', 'segala', 'ini', 'gimana', 'coba', 'mau', 'cuci', 'tangan', 'segala', 'macem', 'kalo', 'air', 'mati']","['min', 'ini', 'kenapa', 'pamnya', 'mati', 'yakp', 'setu', 'bintara', 'jaya', 'rtrw', 'ada', 'aja', 'lagi', 'covid', 'begini', 'pake', 'mati', 'segala', 'ini', 'gimana', 'coba', 'mau', 'cuci', 'tangan', 'segala', 'macam', 'kalo', 'air', 'mati']"
"['dari', 'dulu', 'juga', 'pak', 'jokowi', 'suka', 'suka', 'membagikan', 'rejeki', 'ke', 'masyarakat', 'yang', 'membutuhkan', 'gausah', 'menprovokasi', 'seakan', 'akan', 'itu', 'tidak', 'baik', 'kalau', 'lu', 'gasuka', 'yagausah', 'komentar', 'cukup', 'diam', 'saja', 'daripada', 'mmperkeruh', 'suasana', 'afau', 'lu', 'jadi', 'relawan', 'covid', 'sana']","['dari', 'dulu', 'juga', 'pak', 'jokowi', 'suka', 'suka', 'membagikan', 'rejeki', 'ke', 'masyarakat', 'yang', 'membutuhkan', 'tidak', 'usah', 'menprovokasi', 'seakan', 'akan', 'itu', 'tidak', 'baik', 'kalau', 'lu', 'tidak', 'suka', 'yagausah', 'komentar', 'cukup', 'diam', 'saja', 'daripada', 'mmperkeruh', 'suasana', 'afau', 'lu', 'jadi', 'relawan', 'covid', 'sana']"
"['pmi', 'muba', 'buka', 'pendaftaran', 'relawan', 'kemanusiaan', 'hadapi', 'covid']","['palang', 'merah', 'indonesia', 'mubah', 'buka', 'pendaftaran', 'relawan', 'kemanusiaan', 'hadapi', 'covid']"
"['selamatkan', 'indonesia', 'dengan', 'selalu', 'kenakan', 'masker', 'saat', 'keluar', 'rumah', 'mari', 'jadikan', 'masker', 'sbg', 'kebutuhan', 'pokok', 'saat', 'ini', 'semoga', 'pandemi', 'virus', 'corona', 'covid', 'segera', 'berlalu']","['selamatkan', 'indonesia', 'dengan', 'selalu', 'kenakan', 'masker', 'saat', 'keluar', 'rumah', 'mari', 'jadikan', 'masker', 'sbg', 'kebutuhan', 'pokok', 'saat', 'ini', 'semoga', 'pandemi', 'virus', 'corona', 'covid', 'segera', 'berlalu']"
"['semoga', 'secepetnya', 'ini', 'virus', 'covid', 'ngilang', 'dan', 'kita', 'semua', 'bisa', 'beraktifitas', 'dengan', 'normal', 'kembali']","['semoga', 'secepatnya', 'ini', 'virus', 'covid', 'menghilang', 'dan', 'kita', 'semua', 'bisa', 'beraktivitas', 'dengan', 'normal', 'kembali']"
